CriticalClassesCheck,ClassBlock,error,0,0,0,1,1,1,1,745,3,272,196,38,1.00,2,18,1, , , , ,logger boolean boolean boolean context add close hook kei cert option trust option websocket sub protocol log activ handler websocket stream handler handler handler port host listen port host listen listen listen listen inet socket address listen handler handler creat context host host port ssl alpn version worker context list stream filter collect set applic protocol share http server add handler metric creat http server metric acceptor event loop path appli connect option valid accept accept close pipelin idl timeout idl timeout idl timeout unit add remov handl http1 channel handl http2 close except caught channel event loop choos handler handl execut add handl http1 succeed event loop choos handler caus handl execut alpn handl http1 applic protocol equal handl http1 handl http2 pipelin add sni creat engin add server name mapper add child handler add handler error fail futur handl run context bind fail result local address port local address port add metric creat http server metric share http server remov add listen share http server fail caus error succeed caus fail futur succeed futur handl run context add listen share http server initi set compress level decompress support compress support server compress decompress compress level initi set connect factori log enabl build channel remot address remot name connect metric http2 connect window size http2 connect window size set window size handl execut add handler channel remov remov handler add add add add decompress support add compress support compress level add compress support add idl timeout idl timeout idl timeout unit add add initi websocket extens owner remot address remot name connect metric execut creat channel add handler channel remov remov handler add frame websocket compress support websocket compress level add messag websocket compress support websocket compress level support window size mem level websocket allow server context websocket prefer client context add empti size arrai add event loop choos handler send servic unavail pipelin configur http1 copi buffer write flush add listen event loop choos handler close build http2 connect handler pipelin add pipelin configur http2 idl timeout idl timeout idl timeout unit add handler list futur stream map collect map empti handl set handler close handler handler handler handler handler handler succeed result handl result handl handl creat context execut close handler handler remov handler handler actual close execut close share http server remov close hook transport configur handler handler add handler share http server remov context close valu context close close caus execut close add listen succeed futur fail futur handl run context close final,logger factori boolean boolean boolean vertx creat context option option option option request stream websocket stream request stream ws stream option option option option socket address request stream ws stream vertx address address address option option listen context collector applic protocol stream filter ssl helper vertx share http server vertx metric vertx bootstrap address ssl helper request stream ws stream ch ch ssl helper option option option pipelin pipelin ctx idl event evt ctx super ctx channel http handler mgr handlerhandlerexcept handler handlercontext pipelin ar ch http handler mgr ar handlerhandlerexcept handler handlercontext option pipelin ssl handler h2 ch pipelin option ssl helper pipelin ssl helper pipelin bootstrap log futur listen handler vertx async resolv connect helper re re server channel address server channel inet socket address server channelloc address server channel vertx metric vertx share http server bind futur vertx share http server futur futur log futur futur futur futur listen handler listen context actual serverbind futur vertx option option option option vertx http2 connect handler builder< http2 server connection> server compress decompress compress level initi set connect factori log enabl conn connect map conn conn metric conn option option conn holderhandlerconnect handler holdercontext handler conn connect map handler pipelin pipelin pipelin pipelin option pipelin option option pipelin ssl helper option pipelin option option option pipelin pipelin holder2context conn conn metric conn holder2context vertx handler pipelin connect map handler pipelin connect map handler pipelin option option extens handshak option option zlib codec factori option option extens handshak extens handshak extens handshak extens handshak pipelin ch http handler mgr ch unpool ch write flush ch http handler mgr ch ch pipelin ch option option option pipelin http handler mgr collector futur list stream map composit futur ar handler fut ws stream request stream ws stream ws stream request stream request stream event event ws handler event request handler vertx request stream ws stream actual serverhttp handler mgr actual serverhttp handler mgr actual server vertx creat context vertx transport request stream ws stream serverhttp handler mgr vertx share http server vertx conn connect map vertx metric server channel fut fut futur futur close context super,string int list< http version> http server impl vertx metric server bootstrap channel pipelin idl handler handler holder< http handlers> handler holder< http handlers> ssl handler string ssl handler sni handler channel vertx metric async result< http server> vertx http2 connect handler< http2 server connection> handler holder< http handlers> http1x server connect vertx handler< http1x server connection> arrai list< web socket server extens handshaker> web socket server extens handler handler holder< http handlers> handler holder< http handlers> vertx http2 connect handler< http2 server connection> list< http handlers> list< future> composit futur handler< void> handler< void> handler< async result< void>> context intern context intern connect base channel futur future< void> boolean,host port applic protocol share metric bootstrap pipelin idl handler handler ssl handler protocol handler sni handler server channel metric re handler holder2 conn handler extens handshak extens handler holder holder handler list futur fut ws handler request handler context curr con conn fut fut accept,http server impl,io vertx core http impl,trace
LogicBranch,IfBlock,error,0,0,0,0,0,0,0,6,0,3,3,0,0.01,2,29,1, , ,listen handler null, ,fail futur handl run context,futur listen handler vertx, , ,http server impl,io vertx core http impl,error
LogicBranch,IfBlock,error,0,0,0,0,0,0,0,5,0,1,0,0,0.01,2,23,1, , ,futur fail, ,fail,futur, , ,http server impl,io vertx core http impl,error
Exception,CatchBlock, ,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,syntax except, , , , , , , ,http server request impl,io vertx core http impl,error
LogicBranch,IfBlock,error,0,0,0,0,0,0,0,6,0,4,3,1,0.01,1,35,2, , ,result handler null, ,creat context fail futur handl run context,vertx futur result handler ctx,context intern,ctx,http server respons impl,io vertx core http impl,error
LogicBranch,IfBlock,error,0,0,0,0,0,0,0,6,0,4,3,1,0.01,1,40,1, , ,result handler null, ,creat context fail futur handl run context,vertx futur result handler ctx,context intern,ctx,http server respons impl,io vertx core http impl,error
LogicBranch,IfBlock, ,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0, , ,log enabl, , , , , ,vertx http2 connect handler builder,io vertx core http impl,debug
LogicBranch,IfBlock, ,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0, , ,capac conn concurr, , , , , ,pool,io vertx core http impl pool,debug
Exception,CatchBlock, ,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,throwabl, , , , , , , ,address resolv,io vertx core impl,debug
LogicBranch,IfBlock,warn,0,0,0,1,0,0,0,7,1,4,4,1,0.10,1,17,1, , ,warn except time unit convert dur time unit warn except time, ,convert stack trace set stack trace warn,warn except time unit thread stack trace log,vertx except,stack trace,block thread checker,io vertx core impl,warn
