Exception,CatchBlock,debug,0,0,0,0,0,0,0,3,0,0,0,0,0.00,7,69,1,throwabl, , , , ,aspect express pointcut,org springframework aop aspectj,debug
Exception,CatchBlock,debug,0,0,0,0,1,0,0,8,0,2,2,1,0.01,7,65,1,reflect world except,fallback pointcut express match join type,fallback express,pointcut express,fallback express,aspect express pointcut,org springframework aop aspectj,debug
LogicBranch,IfBlock,debug,0,0,0,1,0,0,0,3,1,1,1,0,0.00,7,76,1, ,debug,logger, , ,aspect express pointcut,org springframework aop aspectj,debug
LogicBranch,IfBlock,debug,0,0,0,1,0,0,0,3,1,1,0,0,0.00,7,66,1, ,debug enabl,logger, , ,aspect express pointcut,org springframework aop aspectj,debug
LogicBranch,IfBlock,debug,0,0,0,1,0,0,0,3,1,1,1,0,0.00,19,47,0, ,debug,logger, , ,default stomp session,org springframework messag simp stomp,debug
LogicBranch,IfBlock,debug,0,0,0,1,0,0,0,4,1,1,0,0,0.01,7,62,1, ,debug enabl,logger, , ,aspect express pointcut,org springframework aop aspectj,debug
Exception,CatchBlock,debug,0,0,0,0,0,0,0,3,0,0,0,0,0.00,7,70,1,throwabl, , , , ,aspect express pointcut,org springframework aop aspectj,debug
Exception,CatchBlock,debug,0,0,0,0,0,0,0,5,0,0,0,0,0.01,7,69,1,throwabl, , , , ,aspect express pointcut,org springframework aop aspectj,debug
LogicBranch,IfBlock,warn,0,0,0,1,1,0,0,4,1,2,2,0,0.04,9,30,0, ,messag fatal,logger, , ,aspect weaver messag handler,org springframework aop aspectj,fatal
LogicBranch,IfBlock,warn,0,0,0,1,1,0,0,4,1,1,0,0,0.04,9,28,0, ,fatal enabl,logger, , ,aspect weaver messag handler,org springframework aop aspectj,fatal
LogicBranch,IfBlock,error,0,0,0,1,0,0,0,3,1,1,1,0,0.02,11,34,0, ,error,logger, , ,abstract subscript registri,org springframework messag simp broker,error
LogicBranch,IfBlock,warn,0,0,0,1,1,0,0,4,1,1,0,0,0.04,9,28,0, ,error enabl,logger, , ,aspect weaver messag handler,org springframework aop aspectj,error
LogicBranch,IfBlock,error,0,0,0,1,1,0,0,4,1,2,2,0,0.04,9,30,0, ,messag warn,logger, , ,aspect weaver messag handler,org springframework aop aspectj,warn
LogicBranch,IfBlock,error,0,0,0,1,1,0,0,4,1,1,0,0,0.04,9,28,0, ,warn enabl,logger, , ,aspect weaver messag handler,org springframework aop aspectj,warn
LogicBranch,IfBlock,warn,0,0,0,1,1,0,0,4,1,2,2,0,0.04,9,30,0, ,messag info,logger, , ,aspect weaver messag handler,org springframework aop aspectj,info
LogicBranch,IfBlock,warn,0,0,0,1,1,0,0,4,1,1,0,0,0.04,9,28,0, ,info enabl,logger, , ,aspect weaver messag handler,org springframework aop aspectj,info
LogicBranch,IfBlock,warn,0,0,0,1,1,0,0,4,1,2,2,0,0.04,9,30,0, ,messag debug,logger, , ,aspect weaver messag handler,org springframework aop aspectj,debug
LogicBranch,IfBlock,warn,0,0,0,1,1,0,0,4,1,1,0,0,0.04,9,28,0, ,debug enabl,logger, , ,aspect weaver messag handler,org springframework aop aspectj,debug
LogicBranch,IfBlock,debug,0,0,0,1,0,0,0,3,1,1,1,0,0.01,3,54,0, ,debug,logger, , ,reflect aspect advisor factori,org springframework aop aspectj annot,debug
LogicBranch,IfBlock,debug,0,0,0,1,0,0,0,3,1,1,0,0,0.01,3,41,0, ,debug enabl,logger, , ,reflect aspect advisor factori,org springframework aop aspectj annot,debug
LogicBranch,IfBlock,trace,0,0,0,1,0,0,0,3,1,1,1,0,0.01,3,64,1, ,debug,logger, , ,jndi object factori bean,org springframework jndi,debug
LogicBranch,IfBlock,debug,0,0,0,1,0,0,0,3,1,1,0,0,0.01,3,36,0, ,debug enabl,logger, , ,reflect aspect advisor factori,org springframework aop aspectj annot,debug
LogicBranch,IfBlock,error,0,0,0,1,0,0,0,3,1,1,1,0,0.01,12,66,1, ,trace,logger, , ,default transport request,org springframework web socket sockj client,trace
LogicBranch,IfBlock,trace,0,0,0,1,0,0,0,3,1,1,0,0,0.00,22,69,0, ,trace enabl,logger, , ,cglib aop proxi,org springframework aop framework,trace
LogicBranch,IfBlock,trace,0,0,0,0,0,0,0,9,0,4,7,0,0.01,22,71,0, ,contain kei interfac class set valid class,valid class class util valid class, , ,cglib aop proxi,org springframework aop framework,warn
LogicBranch,IfBlock,trace,0,0,0,0,0,0,0,6,0,3,2,0,0.01,22,62,0, ,public protect class loader,modifi modifi proxi super class, , ,cglib aop proxi,org springframework aop framework,debug
LogicBranch,IfBlock,trace,0,0,0,0,0,0,0,4,0,1,2,0,0.00,22,65,0, ,implement interfac,, , ,cglib aop proxi,org springframework aop framework,info
LogicBranch,IfBlock,trace,0,0,0,1,0,0,0,15,2,7,7,0,0.01,22,62,0, ,final public protect class loader debug implement interfac info,modifi modifi modifi proxi super class logger logger, , ,cglib aop proxi,org springframework aop framework,debug
LogicBranch,IfBlock,trace,0,0,0,0,1,0,0,4,0,1,1,0,0.00,22,69,0, ,final method,aop util, , ,cglib aop proxi,org springframework aop framework,trace
LogicBranch,IfBlock,trace,0,0,0,1,0,0,0,3,1,1,1,0,0.00,22,71,0, ,trace,logger, , ,cglib aop proxi,org springframework aop framework,trace
LogicBranch,IfBlock,trace,0,0,0,1,0,0,0,3,1,1,0,0,0.00,22,69,0, ,trace enabl,logger, , ,cglib aop proxi,org springframework aop framework,trace
LogicBranch,IfBlock,trace,0,0,0,1,0,0,0,3,1,1,1,0,0.00,22,71,0, ,trace,logger, , ,cglib aop proxi,org springframework aop framework,trace
LogicBranch,IfBlock,trace,0,0,0,1,0,0,0,3,1,1,0,0,0.00,22,70,0, ,trace enabl,logger, , ,cglib aop proxi,org springframework aop framework,trace
LogicBranch,IfBlock,trace,0,0,0,1,0,0,0,3,1,1,1,0,0.00,22,71,0, ,trace,logger, , ,cglib aop proxi,org springframework aop framework,trace
