CriticalMethodCheck,MethodBlock,trace,0,0,0,0,0,0,0,7,1,2,2,0,0.01,15,88,0, ,assert contain,assert, , ,depend linker test,zipkin2 intern,trace
CriticalMethodCheck,MethodBlock,trace,0,0,0,0,0,0,0,1,1,0,0,0,0.00,15,88,0, , , , , ,depend linker test,zipkin2 intern,trace
CriticalMethodCheck,MethodBlock,trace,0,0,0,0,0,0,0,1,0,0,0,0,0.00,15,87,0, , , , , ,depend linker test,zipkin2 intern,trace
CriticalMethodCheck,MethodBlock,trace,0,0,0,0,0,0,0,3,1,5,3,0,0.01,15,87,0, ,builder parent child call count build,depend link builder parent child call count, , ,depend linker test,zipkin2 intern,trace
CriticalMethodCheck,MethodBlock,trace,0,0,0,0,0,0,1,11,1,8,19,1,0.02,15,80,0, ,span2 span2 list builder parent child call count build,depend link builder parent child call count,list span,trace,depend linker test,zipkin2 intern,trace
CriticalMethodCheck,MethodBlock,trace,0,0,0,0,0,0,1,12,1,9,27,1,0.02,15,80,0, ,span2 span2 span2 list builder parent child call count build,depend link builder parent child call count,list span,trace,depend linker test,zipkin2 intern,trace
CriticalMethodCheck,MethodBlock,trace,0,0,0,0,0,0,0,2,1,1,1,0,0.00,15,87,0, ,list,, , ,depend linker test,zipkin2 intern,trace
CriticalMethodCheck,MethodBlock,trace,0,0,0,0,0,0,0,2,0,1,1,0,0.00,15,87,0, ,list,, , ,depend linker test,zipkin2 intern,trace
CriticalMethodCheck,MethodBlock,trace,0,0,0,0,0,0,0,3,1,1,1,0,0.01,15,86,0, ,list,, , ,depend linker test,zipkin2 intern,trace
LoopCheck,ForBlock,trace,0,0,0,0,0,0,0,5,0,1,1,1,0.01,15,86,0, ,list,,span,span,depend linker test,zipkin2 intern,trace
CriticalMethodCheck,MethodBlock,trace,0,0,0,0,0,0,1,12,0,3,16,2,0.02,15,86,0, ,span2 span2 list,,string list span,miss parent id trace,depend linker test,zipkin2 intern,trace
CriticalMethodCheck,MethodBlock,trace,0,0,0,0,0,0,1,12,1,8,19,2,0.02,15,80,0, ,span2 span2 list builder parent child call count build,depend link builder parent child call count,string list span,miss parent id trace,depend linker test,zipkin2 intern,trace
CriticalMethodCheck,MethodBlock,trace,0,0,0,0,0,0,0,1,1,0,0,0,0.00,15,87,0, , , , , ,depend linker test,zipkin2 intern,trace
CriticalMethodCheck,MethodBlock,trace,0,0,0,0,0,0,0,1,0,0,0,0,0.00,15,87,0, , , , , ,depend linker test,zipkin2 intern,trace
CriticalMethodCheck,MethodBlock,trace,0,0,0,0,0,0,0,2,1,5,3,0,0.00,15,86,0, ,builder parent child call count build,depend link builder parent child call count, , ,depend linker test,zipkin2 intern,trace
CriticalMethodCheck,MethodBlock,trace,0,0,0,0,0,0,1,14,1,10,21,1,0.02,15,80,0, ,span2 span2 list builder parent child call count build assert contain,depend link builder parent child call count assert,list span,singl host span,depend linker test,zipkin2 intern,trace
CriticalMethodCheck,MethodBlock,trace,0,0,0,0,0,0,0,14,1,18,13,2,0.04,1,45,1, ,builder trace id id build builder trace id id build list span assert equal children assert extract contain exactli,span builder trace id id span builder trace id id trace root assert trace root assert extract,list span span node,trace root,span node test,zipkin2 intern,trace
CriticalMethodCheck,MethodBlock,trace,0,0,0,0,0,0,0,39,1,60,46,2,0.12,1,41,1, ,builder servic name ip build builder trace id parent id id name timestamp durat local endpoint build builder servic name ip build builder trace id parent id id name timestamp durat local endpoint share build builder servic name ip build builder trace id id name timestamp durat local endpoint build builder servic name ip build builder trace id parent id id name timestamp durat local endpoint build list travers assert extract contain exactli element,endpoint builder servic name ip span builder trace id parent id id name timestamp durat local endpoint endpoint builder servic name ip span builder trace id parent id id name timestamp durat local endpoint share endpoint builder servic name ip span builder trace id id name timestamp durat local endpoint endpoint builder servic name ip span builder trace id parent id id name timestamp durat local endpoint root assert extract,list span span node,http trace root,span node test,zipkin2 intern,trace
LogicBranch,IfBlock, ,0,0,0,0,0,0,0,5,1,1,2,0,0,0,0,0, ,replac,host, , ,zipkin elasticsearch storag properti,zipkin2 autoconfigur storag elasticsearch,warn
CriticalMethodCheck,MethodBlock, ,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0, , , , , ,collector,zipkin2 collector,debug
Exception,CatchBlock,error,0,0,0,0,0,0,0,4,2,2,2,0,0.01,1,46,2,RuntimeException,fail set,check result failur, , ,kafka collector,zipkin2 collector kafka,error
Exception,CatchBlock,error,0,0,0,0,0,0,0,4,2,2,2,0,0.01,1,50,2,Error,fail set,check result failur, , ,kafka collector,zipkin2 collector kafka,error
Exception,CatchBlock,info,0,0,0,0,0,1,0,4,2,0,0,0,0.03,5,50,1,RuntimeException  Error, , , , ,kafka collector worker,zipkin2 collector kafka,warn
Exception,TryBlock,info,0,0,0,1,0,1,0,50,1,22,21,5,0.41,5,51,1, ,warn info info empti list set unmodifi list set subscrib info poll count debug increment messag valu protobuf3 accept span increment byte increment messag drop decod singleton list accept increment messag drop,collect assign partit collect assign partit kafka consum kafka consum consum record metric record collector metric metric span byte decod collect collector metric,kafka consum consum recordsbyt byte byte span consum recordbyt byte,kafka consum consum record byte span record,kafka collector worker,zipkin2 collector kafka,info
Exception,TryBlock,info,0,0,0,1,0,1,0,50,1,22,21,5,0.41,5,53,1, ,warn info info empti list set unmodifi list set subscrib info poll count debug increment messag valu protobuf3 accept span increment byte increment messag drop decod singleton list accept increment messag drop,collect assign partit collect assign partit kafka consum kafka consum consum record metric record collector metric metric span byte decod collect collector metric,kafka consum consum recordsbyt byte byte span consum recordbyt byte,kafka consum consum record byte span record,kafka collector worker,zipkin2 collector kafka,info
Exception,TryBlock,info,0,0,0,1,0,1,0,50,1,22,21,5,0.41,5,53,1, ,warn info info empti list set unmodifi list set subscrib info poll count debug increment messag valu protobuf3 accept span increment byte increment messag drop decod singleton list accept increment messag drop,collect assign partit collect assign partit kafka consum kafka consum consum record metric record collector metric metric span byte decod collect collector metric,kafka consum consum recordsbyt byte byte span consum recordbyt byte,kafka consum consum record byte span record,kafka collector worker,zipkin2 collector kafka,info
Exception,TryBlock,info,0,0,0,1,0,1,0,50,1,22,21,5,0.41,5,50,1, ,warn info info info empti list set unmodifi list set subscrib poll count debug increment messag valu protobuf3 accept span increment byte increment messag drop decod singleton list accept increment messag drop,collect assign partit collect assign partit kafka consum kafka consum consum record metric record collector metric metric span byte decod collect collector metric,kafka consum consum recordsbyt byte byte span consum recordbyt byte,kafka consum consum record byte span record,kafka collector worker,zipkin2 collector kafka,info
LoopCheck,WhileBlock,info,0,0,0,0,0,0,0,25,2,11,9,4,0.20,5,44,1, ,poll increment messag valu protobuf3 accept span increment byte increment messag drop decod singleton list accept increment messag drop,kafka consum metric record collector metric metric span byte decod collect collector metric,consum recordsbyt byte byte span consum recordbyt byte,consum record byte span record,kafka collector worker,zipkin2 collector kafka,debug
Exception,CatchBlock,info,0,0,0,0,0,0,0,3,2,0,0,0,0.02,4,57,1,RuntimeException, , , , ,elasticsearch storag rule,zipkin2 elasticsearch integr,warn
Exception,TryBlock,warn,0,0,0,1,0,0,0,14,1,11,10,0,0.11,4,65,1, ,messag warn path expos port wait start getenv valu logger follow output println,http wait strategi gener contain expos port contain system boolean logger factori contain systemout, , ,elasticsearch storag rule,zipkin2 elasticsearch integr,info
Exception,CatchBlock,info,0,0,0,0,0,1,0,7,2,2,0,0,0.06,4,56,1,RuntimeException  Error,stop try initi session,contain, , ,elasticsearch storag rule,zipkin2 elasticsearch integr,warn
Exception,CatchBlock,warn,0,0,0,0,0,0,0,3,2,0,0,0,0.03,4,62,1,IOException, , , , ,rabbit collector rule,zipkin2 collector rabbitmq,error
LogicBranch,IfBlock,warn,0,0,0,0,0,0,0,4,1,1,0,0,0.03,4,65,1, ,stop,contain, , ,elasticsearch storag rule,zipkin2 elasticsearch integr,info
Exception,CatchBlock, ,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,DriverException, , , , ,cassandra span store,zipkin2 storag cassandra,warn
LogicBranch,IfBlock,debug,0,0,0,0,0,0,0,8,2,7,6,0,0.06,1,78,2, ,ensur schema connect connect regist search enabl ensur exist execut,cassandra cluster cluster closer cassandra schema session, , ,default session factori,zipkin2 storag cassandra,debug
